Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
135,0.007631,0.002656,0.003011,0.009001,0.007037,0.004967,0.002001,0.002027,0.002997
136,0.008266,0.003004,0.003025,0.008071,0.006632,0.006188,0.001737,0.00303,0.003585
137,0.007977,0.002002,0.004098,0.008017,0.006001,0.005279,0.000984,0.003001,0.003002
138,0.008083,0.001023,0.003999,0.007977,0.006597,0.005988,0.000998,0.002028,0.004089
139,0.007977,0.001949,0.003033,0.00897,0.006,0.004997,0.001999,0.003322,0.002993
140,0.009171,0.002016,0.00399,0.013351,0.007078,0.006682,0.001241,0.003022,0.003995
141,0.009982,0.001543,0.00479,0.011209,0.006668,0.006622,0.001981,0.001988,0.005485
142,0.00958,0.002985,0.004101,0.01,0.007035,0.006523,0.002,0.002017,0.004984
143,0.011038,0.001966,0.004475,0.011001,0.006397,0.006195,0.001996,0.002002,0.003997
144,0.011125,0.002002,0.004004,0.010997,0.006369,0.006519,0.002001,0.003,0.005
145,0.009644,0.001999,0.003001,0.010471,0.006998,0.005358,0.00152,0.002003,0.00402
146,0.00971,0.002052,0.003962,0.010253,0.007626,0.007008,0.002013,0.002998,0.005001
147,0.01138,0.001959,0.004013,0.009823,0.006,0.005001,0.002005,0.002994,0.003
148,0.009003,0.002004,0.003993,0.01,0.006005,0.005998,0.002002,0.001999,0.004826
149,0.008998,0.002999,0.003,0.009606,0.005967,0.005,0.002029,0.002004,0.003966
150,0.009436,0.001973,0.003008,0.009535,0.005004,0.005964,0.002,0.003002,0.003998
151,0.007997,0.002001,0.002999,0.009,0.006,0.004,0.002515,0.002009,0.004061
152,0.007514,0.002002,0.003999,0.007999,0.005568,0.005007,0.000999,0.002001,0.003
153,0.006999,0.002507,0.002541,0.007519,0.006072,0.003515,0.002,0.00251,0.002008
154,0.006996,0.002,0.003,0.007,0.005742,0.005,0.001001,0.001999,0.002
155,0.007,0.000998,0.002614,0.008001,0.006007,0.004588,0.001,0.002,0.003001
156,0.008735,0.002,0.002,0.008001,0.006683,0.004,0.002002,0.001998,0.003001
157,0.007998,0.001001,0.003007,0.007992,0.006526,0.004,0.001,0.002,0.002
158,0.008,0.002,0.003,0.007,0.004,0.006,0.001,0.003001,0.001999
159,0.009771,0.002009,0.003,0.008001,0.004999,0.004,0.002001,0.001999,0.003
160,0.007,0.003,0.002,0.010001,0.004999,0.005,0.002001,0.003003,0.002741
161,0.008991,0.001001,0.003001,0.007998,0.006,0.004001,0.002,0.001999,0.003
162,0.008004,0.002,0.003004,0.008,0.005011,0.004988,0.002001,0.001996,0.003004
163,0.006033,0.001932,0.002295,0.006971,0.006044,0.003954,0.00204,0.000961,0.003024
164,0.006994,0.001982,0.002001,0.007,0.004996,0.005025,0.000979,0.001996,0.003023
165,0.006978,0.001051,0.002998,0.007956,0.007211,0.003999,0.00201,0.002197,0.002569
166,0.008008,0.002014,0.001987,0.008,0.004999,0.004998,0.001025,0.001977,0.003002
167,0.006468,0.001612,0.00301,0.007832,0.006043,0.005077,0.001,0.002043,0.002955
168,0.008005,0.002,0.003004,0.01,0.006327,0.006,0.001026,0.002983,0.002008
169,0.007939,0.001,0.003,0.008996,0.007166,0.005978,0.002,0.001995,0.00392
170,0.009989,0.001991,0.001948,0.008013,0.005994,0.005575,0.001998,0.002999,0.003003
171,0.008731,0.002002,0.002005,0.007995,0.005999,0.004033,0.001966,0.002002,0.001997
172,0.008,0.002022,0.003006,0.007987,0.005012,0.003976,0.002047,0.001979,0.002007
173,0.006979,0.002032,0.002968,0.007,0.005,0.003997,0.002003,0.001,0.003032
174,0.00703,0.001938,0.003029,0.007002,0.006025,0.004964,0.00098,0.002,0.002997
175,0.008003,0.000997,0.00304,0.006963,0.006003,0.005135,0.001999,0.003024,0.003052
176,0.009222,0.002013,0.002987,0.008243,0.005001,0.005,0.00101,0.001997,0.003457
177,0.007538,0.000997,0.00304,0.006987,0.004998,0.003998,0.00198,0.002,0.002001
178,0.007984,0.001025,0.002979,0.006996,0.006007,0.004001,0.001992,0.001,0.003035
179,0.006998,0.000999,0.003012,0.006991,0.005035,0.003976,0.000989,0.002998,0.002022
180,0.006986,0.001901,0.003009,0.007013,0.003987,0.005607,0.001029,0.002002,0.002986
181,0.007562,0.001999,0.002997,0.007346,0.007123,0.004588,0.001981,0.002002,0.004002
182,0.007436,0.002992,0.003018,0.007984,0.007072,0.005971,0.001994,0.003286,0.005041
183,0.008001,0.002747,0.003487,0.007099,0.006,0.004509,0.00201,0.001998,0.004098
184,0.006964,0.002598,0.003156,0.008059,0.007066,0.005588,0.001991,0.001989,0.002998
185,0.007491,0.002011,0.001997,0.007997,0.006012,0.004034,0.001966,0.001997,0.002031
186,0.007541,0.002016,0.002982,0.007958,0.006589,0.006218,0.002008,0.002998,0.003001
187,0.007999,0.002,0.003,0.007999,0.005,0.004,0.002,0.002,0.002
188,0.007002,0.000999,0.002999,0.007,0.005002,0.004998,0.002,0.002,0.002001
189,0.005999,0.002001,0.002999,0.007,0.00638,0.005009,0.002001,0.003051,0.003007
190,0.007733,0.002437,0.002518,0.007952,0.006008,0.004991,0.002007,0.001997,0.003
191,0.00702,0.001531,0.002984,0.006996,0.006,0.005129,0.00202,0.001994,0.002996
192,0.007606,0.002011,0.00402,0.007533,0.005803,0.005021,0.00098,0.001996,0.002998
193,0.008162,0.001994,0.003,0.007038,0.005481,0.003996,0.001023,0.00198,0.002
194,0.007548,0.001002,0.003,0.007011,0.00499,0.004999,0.00102,0.00198,0.003
195,0.006722,0.002045,0.002033,0.006976,0.005,0.004667,0.000981,0.001999,0.002001
196,0.007023,0.000974,0.003583,0.008008,0.006009,0.005509,0.00201,0.00448,0.004998
197,0.012001,0.001,0.004002,0.010998,0.006516,0.004,0.002001,0.001999,0.003608
198,0.008595,0.001,0.003,0.008638,0.005,0.005,0.001001,0.002518,0.003
199,0.007996,0.002003,0.003022,0.009366,0.006999,0.003997,0.002574,0.001971,0.003016
200,0.007016,0.001966,0.002999,0.007027,0.004975,0.005,0.001,0.002,0.003
201,0.006966,0.001995,0.002,0.00758,0.004998,0.00402,0.001986,0.001617,0.003021
202,0.006988,0.001009,0.003009,0.00675,0.007019,0.005016,0.002495,0.001981,0.00426
203,0.006997,0.002011,0.003009,0.008332,0.005998,0.004003,0.001999,0.001998,0.003
204,0.008025,0.002009,0.004214,0.006554,0.006,0.004999,0.001023,0.001972,0.003
205,0.008,0.002937,0.00301,0.007036,0.0071,0.005008,0.001019,0.002993,0.002781
206,0.008569,0.002001,0.003999,0.00755,0.004999,0.005001,0.002003,0.002092,0.004022
207,0.008011,0.001995,0.003998,0.009,0.007,0.006001,0.000999,0.002,0.003001
208,0.006999,0.002,0.003,0.006,0.005,0.004,0.002,0.001,0.004251
209,0.007733,0.001992,0.002519,0.00759,0.005998,0.004053,0.002,0.001997,0.002003
210,0.006997,0.001512,0.00301,0.006998,0.004997,0.004614,0.001,0.001986,0.003
211,0.007037,0.001962,0.002,0.007,0.005032,0.004967,0.000998,0.002003,0.003005
212,0.006022,0.00198,0.002991,0.008005,0.007,0.005992,0.001,0.003,0.003002
213,0.008,0.002,0.002527,0.007,0.006029,0.004557,0.001997,0.002003,0.002999
214,0.009695,0.002022,0.003978,0.006701,0.006016,0.005009,0.001986,0.001004,0.002997
215,0.006762,0.00101,0.003,0.008998,0.006084,0.00575,0.002,0.002,0.003999
216,0.008512,0.002,0.003,0.008,0.004999,0.004,0.002001,0.001999,0.003001
217,0.008,0.001001,0.002999,0.007008,0.004992,0.004,0.002,0.001,0.003001
218,0.007999,0.001,0.003,0.007,0.005,0.004,0.002,0.002,0.003004
219,0.008023,0.002997,0.003003,0.007992,0.005,0.005578,0.001066,0.001947,0.003003
220,0.007,0.001,0.003,0.006999,0.006001,0.004999,0.001,0.002001,0.003
221,0.007,0.002,0.003,0.007,0.005,0.004001,0.001999,0.001,0.003001
222,0.006999,0.002001,0.004001,0.009001,0.005998,0.005,0.002001,0.001999,0.003
223,0.008503,0.001505,0.003069,0.00645,0.006,0.004,0.001,0.002,0.003001
224,0.006999,0.001,0.003,0.007,0.005,0.005,0.001,0.002,0.003
225,0.007,0.001,0.002999,0.007,0.007002,0.006013,0.001986,0.002004,0.003996
226,0.00851,0.002004,0.004066,0.007621,0.006,0.005727,0.001,0.002,0.003
227,0.007005,0.002003,0.002998,0.009031,0.006567,0.006107,0.002011,0.002,0.003994
228,0.008004,0.002,0.003,0.007003,0.005748,0.006005,0.001995,0.003018,0.004026
229,0.007639,0.002038,0.002964,0.007843,0.006037,0.003963,0.001029,0.001971,0.003042
230,0.007978,0.001,0.00298,0.008043,0.004954,0.005003,0.002003,0.002021,0.002981
231,0.006999,0.002031,0.00298,0.00799,0.005001,0.004996,0.00102,0.002,0.0041
232,0.009002,0.002702,0.003789,0.009464,0.005996,0.005003,0.000999,0.003011,0.00299
233,0.007987,0.002003,0.003,0.007,0.005999,0.005031,0.000969,0.002039,0.002962
234,0.008594,0.000968,0.003009,0.007983,0.006028,0.00497,0.001002,0.002,0.003005
235,0.008965,0.003013,0.003634,0.008764,0.006004,0.004996,0.00101,0.002989,0.003565
236,0.007,0.002039,0.002961,0.008576,0.004976,0.005714,0.001006,0.002076,0.003
237,0.006967,0.001988,0.003017,0.007119,0.006004,0.004036,0.000968,0.002987,0.002999
238,0.009001,0.002,0.003811,0.008521,0.006997,0.005999,0.001,0.002999,0.002997
239,0.008004,0.001996,0.002999,0.008002,0.005998,0.005,0.002,0.002,0.003
240,0.009001,0.002,0.005083,0.008677,0.005997,0.006958,0.003011,0.002546,0.003088
241,0.008518,0.002494,0.002997,0.009727,0.006525,0.005227,0.001978,0.002045,0.002954
242,0.009546,0.002002,0.002993,0.00862,0.006041,0.005682,0.001008,0.002671,0.003
243,0.007029,0.001011,0.002963,0.007,0.005998,0.00402,0.000982,0.001997,0.002527
244,0.006999,0.001998,0.002,0.008418,0.007168,0.005135,0.00154,0.004069,0.003001
245,0.007587,0.001989,0.002982,0.007022,0.005982,0.004002,0.001006,0.001985,0.003041
246,0.007973,0.001987,0.003001,0.007013,0.005987,0.006014,0.002001,0.003001,0.003998
247,0.007674,0.001988,0.003,0.008104,0.007265,0.005078,0.002,0.001999,0.003998
248,0.008999,0.002,0.004129,0.00864,0.005996,0.005997,0.001999,0.002,0.004001
249,0.008002,0.001998,0.002999,0.007,0.006018,0.003985,0.002001,0.001997,0.003999
250,0.008004,0.002,0.003,0.007156,0.005929,0.005998,0.001994,0.002876,0.004044
251,0.007637,0.001,0.003,0.007219,0.005999,0.004001,0.002016,0.001983,0.001926
252,0.00701,0.002005,0.003993,0.007997,0.005006,0.004997,0.002,0.002,0.003
253,0.006514,0.002002,0.002999,0.007,0.006773,0.004526,0.001993,0.001917,0.003508
254,0.009386,0.002006,0.003941,0.008002,0.004997,0.005636,0.002,0.002019,0.00298
255,0.009001,0.001973,0.003012,0.008999,0.006352,0.006024,0.003004,0.001968,0.004098
256,0.010014,0.001999,0.003988,0.007518,0.005044,0.006874,0.001997,0.003023,0.002979
257,0.007643,0.001874,0.003011,0.007625,0.00546,0.004602,0.002,0.002001,0.003137
258,0.007549,0.002,0.002997,0.01,0.006028,0.006997,0.002002,0.002514,0.004002
259,0.00758,0.002005,0.002999,0.010366,0.007065,0.006003,0.002074,0.002571,0.003011
260,0.008998,0.001999,0.003,0.009375,0.006039,0.005987,0.001994,0.002005,0.003987
261,0.008993,0.00202,0.002978,0.008,0.005002,0.005,0.001034,0.001965,0.003028
262,0.007641,0.001941,0.003003,0.008175,0.007289,0.007056,0.002999,0.002353,0.002988
263,0.009911,0.002014,0.005001,0.013698,0.015707,0.007983,0.001997,0.002229,0.004006
264,0.011536,0.002016,0.003815,0.009617,0.006996,0.005658,0.002003,0.002741,0.003028
265,0.009008,0.002467,0.003614,0.00859,0.005989,0.004999,0.001,0.002016,0.002984
266,0.007956,0.000986,0.002994,0.007996,0.005998,0.005028,0.001999,0.001973,0.003653
267,0.007997,0.000984,0.003,0.010794,0.00922,0.014556,0.003692,0.004146,0.005108
268,0.013447,0.002346,0.005017,0.009984,0.006997,0.006678,0.00208,0.002538,0.003127
269,0.007999,0.00264,0.003521,0.010438,0.008997,0.006999,0.002004,0.002672,0.003716
270,0.010379,0.003016,0.003991,0.009,0.008005,0.006,0.001998,0.004452,0.005995
271,0.00912,0.002,0.004997,0.009543,0.008534,0.005849,0.002032,0.00297,0.003997
272,0.008541,0.002999,0.002997,0.008002,0.006998,0.005999,0.002,0.003003,0.003997
273,0.007711,0.001996,0.004138,0.009009,0.006851,0.005762,0.001996,0.002006,0.003001
274,0.007953,0.002989,0.004003,0.007631,0.00703,0.006971,0.001999,0.001997,0.005003
275,0.008554,0.003482,0.003998,0.012523,0.009997,0.006848,0.002,0.002,0.005016
276,0.009497,0.002,0.005,0.008477,0.005999,0.007428,0.002034,0.003007,0.004972
277,0.008006,0.001997,0.004,0.008,0.006,0.005213,0.002012,0.003,0.003709
278,0.009319,0.003036,0.003971,0.009004,0.004997,0.007024,0.001598,0.003011,0.004035
279,0.007998,0.002001,0.003019,0.007981,0.006872,0.004975,0.002001,0.002014,0.003986
280,0.006998,0.002,0.003002,0.006997,0.006022,0.004978,0.003004,0.001999,0.004
281,0.008,0.003003,0.004011,0.010986,0.008,0.007002,0.002998,0.002,0.003999
282,0.008,0.002001,0.003999,0.007,0.006,0.005,0.001,0.002,0.004001
283,0.008687,0.002033,0.003336,0.010683,0.010127,0.006525,0.003044,0.002502,0.003887
284,0.010997,0.002546,0.004998,0.01104,0.008589,0.006,0.000998,0.003006,0.002991
285,0.009,0.002,0.003,0.008999,0.007,0.005672,0.002007,0.002,0.003
286,0.008662,0.002001,0.003998,0.01,0.006592,0.005001,0.001998,0.002879,0.003006
287,0.008551,0.002001,0.002999,0.00862,0.005999,0.004704,0.002001,0.001999,0.003
288,0.007,0.002,0.003647,0.007999,0.005,0.006001,0.001,0.002,0.003
289,0.007997,0.002,0.004002,0.01,0.006135,0.006,0.001,0.002,0.004
290,0.008005,0.001999,0.004003,0.009593,0.006018,0.006557,0.002011,0.002998,0.004003
291,0.007997,0.001003,0.003604,0.008027,0.004976,0.004722,0.002001,0.001999,0.004
292,0.009202,0.002,0.003999,0.010317,0.007,0.005701,0.002745,0.002998,0.003001
293,0.007998,0.001003,0.003994,0.008736,0.006003,0.006771,0.002026,0.002998,0.003964
294,0.011517,0.003017,0.003978,0.009607,0.004996,0.005011,0.002013,0.001013,0.004701
295,0.010038,0.00201,0.004005,0.011548,0.007012,0.005024,0.000986,0.001983,0.004224
296,0.011014,0.002808,0.005059,0.015561,0.014007,0.01302,0.004008,0.004975,0.007803
297,0.014284,0.00303,0.003687,0.00996,0.008028,0.005893,0.002002,0.002694,0.003035
298,0.007933,0.001967,0.001999,0.008,0.006331,0.005001,0.000986,0.002975,0.002999
299,0.009338,0.002009,0.002999,0.008002,0.00559,0.004999,0.000997,0.002003,0.003997
300,0.008085,0.002001,0.002999,0.008513,0.005,0.005252,0.001065,0.002022,0.002935
301,0.007,0.001,0.003,0.007,0.006,0.004001,0.000999,0.002001,0.002999
302,0.007,0.002,0.002001,0.008,0.005,0.006001,0.000999,0.003005,0.002995
303,0.008,0.002,0.002,0.009803,0.006998,0.004645,0.001998,0.002002,0.003647
304,0.008516,0.003467,0.002518,0.008001,0.004533,0.005281,0.001994,0.002003,0.00295
